Entry	Entry Name	Gene Names	Protein names	Organism	Length	Reviewed	Annotation	Function [CC]	GeneID	RefSeq	KEGG	EMBL	Ensembl	EnsemblMetazoa	OrthoDB	PIR	InterPro	CCDS
A0A2Y9TDT6	A0A2Y9TDT6_PHYMC	LOC102975105	Transcription factor SOX-9	Physeter macrocephalus (Sperm whale) (Physeter catodon)	501	unreviewed	5.0			XP_023986249.1;	pcad:102975105;		ENSPCTT00005012458;				IPR009071;IPR036910;IPR029548;IPR022151;	
A0A4U1ECV1	A0A4U1ECV1_MONMO	WNT1 EI555_006970	Protein Wnt	Monodon monoceros (Narwhal) (Ceratodon monodon)	370	unreviewed	5.0	FUNCTION: Ligand for members of the frizzled family of seven transmembrane receptors. {ECO:0000256|RuleBase:RU003500}.				RWIC01002241;	ENSMMNT00015032387.1;				IPR005817;IPR009139;IPR043158;IPR018161;	
A0A4U1EJ85	A0A4U1EJ85_MONMO	NOG EI555_008672	Noggin	Monodon monoceros (Narwhal) (Ceratodon monodon)	232	unreviewed	5.0	FUNCTION: Inhibitor of bone morphogenetic proteins (BMP) signaling which is required for growth and patterning of the neural tube and somite. {ECO:0000256|PIRNR:PIRNR008129}.				RWIC01001447;	ENSMMNT00015023172.1;				IPR029034;IPR008717;	
A0A4U1EMW5	A0A4U1EMW5_MONMO	SPRY2 EI555_015461	Protein sprouty homolog 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	315	unreviewed	5.0					RWIC01001084;	ENSMMNT00015024010.1;				IPR007875;IPR030780;	
A0A4U1ENR9	A0A4U1ENR9_MONMO	BMP2 EI555_015823	Bone morphogenetic protein 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	395	unreviewed	5.0					RWIC01001049;	ENSMMNT00015019009.1;				IPR029034;IPR001839;IPR001111;IPR015615;IPR017948;	
A0A4U1EY07	A0A4U1EY07_MONMO	HEY2 EI555_000911	Hes related family bHLH transcription factor with YRPW motif 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	337	unreviewed	5.0					RWIC01000656;	ENSMMNT00015010186.1;				IPR011598;IPR036638;IPR003650;	
A0A4U1F794	A0A4U1F794_MONMO	CEBPA EI555_008765	CCAAT enhancer binding protein alpha	Monodon monoceros (Narwhal) (Ceratodon monodon)	355	unreviewed	5.0					RWIC01000339;	ENSMMNT00015003573.1;				IPR004827;IPR046347;IPR016468;	
A0A4U1FCA8	A0A4U1FCA8_MONMO	TBX2 EI555_016751	T-box transcription factor 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	713	unreviewed	5.0					RWIC01000221;	ENSMMNT00015029126.1;				IPR008967;IPR046360;IPR036960;IPR022582;IPR002070;IPR001699;IPR018186;	
A0A4U1FEB2	A0A4U1FEB2_MONMO	OSR1 EI555_005258	Odd-skipped related transcription factor 1	Monodon monoceros (Narwhal) (Ceratodon monodon)	267	unreviewed	5.0					RWIC01000178;	ENSMMNT00015008125.1;				IPR036236;IPR013087;	
A0A4U1FL18	A0A4U1FL18_MONMO	MAPK3 EI555_019132	Mitogen-activated protein kinase, EC 2.7.11.24	Monodon monoceros (Narwhal) (Ceratodon monodon)	382	unreviewed	5.0					RWIC01000079;	ENSMMNT00015019651.1;				IPR011009;IPR003527;IPR008349;IPR000719;IPR017441;IPR008271;	
A0A4U1FSU5	A0A4U1FSU5_MONMO	SLC9A3R1 EI555_014876	Na(+)/H(+) exchange regulatory cofactor NHE-RF	Monodon monoceros (Narwhal) (Ceratodon monodon)	366	unreviewed	5.0	FUNCTION: Scaffold protein that connects plasma membrane proteins with members of the ezrin/moesin/radixin family and thereby helps to link them to the actin cytoskeleton and to regulate their surface expression. {ECO:0000256|PIRNR:PIRNR037866}.				RWIC01000005;	ENSMMNT00015032827.1;				IPR015098;IPR031199;IPR017300;IPR001478;IPR036034;	
A0A2U4B6F9	A0A2U4B6F9_TURTR	GATA3	trans-acting T-cell-specific transcription factor GATA-3 isoform X1	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	444	unreviewed	4.0		101327291;	XP_019788792.1;XP_019788792.1;XP_019788793.1;XP_033708232.1;			ENSTTRT00000005051;				IPR029521;IPR016374;IPR039355;IPR000679;IPR013088;	
A0A2Y9EMB7	A0A2Y9EMB7_PHYMC	COL2A1	collagen alpha-1(II) chain isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1487	unreviewed	4.0		102984074;	XP_007104431.1;	pcad:102984074;		ENSPCTT00005019154;				IPR008160;IPR000885;IPR001007;	
A0A2Y9EQL1	A0A2Y9EQL1_PHYMC	DDR1	Receptor protein-tyrosine kinase, EC 2.7.10.1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	916	unreviewed	4.0		102980729;	XP_007106405.1;XP_007106405.1;XP_028335004.1;	pcad:102980729;		ENSPCTT00005014536;				IPR034299;IPR000421;IPR008979;IPR011009;IPR000719;IPR001245;IPR008266;IPR020635;IPR002011;	
A0A2Y9EWG8	A0A2Y9EWG8_PHYMC	RPGRIP1L	protein fantom isoform X3	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1269	unreviewed	4.0		102974496;	XP_007110101.1;	pcad:102974496;		ENSPCTT00005019138;				IPR021656;IPR000008;IPR035892;IPR041091;IPR031139;IPR031136;	
A0A2Y9F6U1	A0A2Y9F6U1_PHYMC	DLX5	homeobox protein DLX-5	Physeter macrocephalus (Sperm whale) (Physeter catodon)	289	unreviewed	4.0		102981327;	XP_007116476.1;	pcad:102981327;		ENSPCTT00005006606;				IPR022135;IPR009057;IPR017970;IPR001356;IPR020479;IPR000047;	
A0A2Y9F6X1	A0A2Y9F6X1_PHYMC	PRRX1	paired mesoderm homeobox protein 1 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	245	unreviewed	4.0		102981785;	XP_007115357.1;	pcad:102981785;		ENSPCTT00005006663;				IPR009057;IPR017970;IPR001356;IPR003654;IPR043378;	
A0A2Y9FGK5	A0A2Y9FGK5_PHYMC	NEUROD1	Neurogenic differentiation factor	Physeter macrocephalus (Sperm whale) (Physeter catodon)	356	unreviewed	4.0			XP_007122375.2;	pcad:102993833;		ENSPCTT00005017791;				IPR011598;IPR036638;IPR032652;IPR022575;IPR016637;	
A0A2Y9FJA6	A0A2Y9FJA6_PHYMC	FRZB	Secreted frizzled-related protein 3 (Frizzled-related protein 1) (FrzB-1)	Physeter macrocephalus (Sperm whale) (Physeter catodon)	325	unreviewed	4.0	FUNCTION: Soluble frizzled-related proteins (sFRPS) function as modulators of Wnt signaling through direct interaction with Wnts. They have a role in regulating cell growth and differentiation in specific cell types. SFRP3/FRZB appears to be involved in limb skeletogenesis. Antagonist of Wnt8 signaling. Regulates chondrocyte maturation and long bone development. {ECO:0000256|ARBA:ARBA00025169}.		XP_007124168.2;	pcad:102982568;		ENSPCTT00005019377;				IPR015526;IPR020067;IPR036790;IPR001134;IPR018933;IPR035813;IPR026556;IPR041759;IPR008993;	
A0A2Y9FR60	A0A2Y9FR60_PHYMC	ATP6V1B1	Vacuolar proton pump subunit B, V-ATPase subunit B (Vacuolar proton pump subunit B)	Physeter macrocephalus (Sperm whale) (Physeter catodon)	513	unreviewed	4.0	FUNCTION: Non-catalytic subunit of the V1 complex of vacuolar(H+)-ATPase (V-ATPase), a multisubunit enzyme composed of a peripheral complex (V1) that hydrolyzes ATP and a membrane integral complex (V0) that translocates protons. V-ATPase is responsible for acidifying and maintaining the pH of intracellular compartments and in some cell types, is targeted to the plasma membrane, where it is responsible for acidifying the extracellular environment. {ECO:0000256|RuleBase:RU366021}.	102995815;	XP_007128995.1;	pcad:102995815;		ENSPCTT00005006613;				IPR020003;IPR004100;IPR000194;IPR005723;IPR027417;IPR022879;	
A0A2Y9FUN6	A0A2Y9FUN6_PHYMC	NEUROG1	neurogenin-1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	244	unreviewed	4.0			XP_007130950.2;	pcad:102988206;		ENSPCTT00005018432;				IPR011598;IPR036638;IPR032653;	
A0A2Y9FV83	A0A2Y9FV83_PHYMC	HESX1	Homeobox expressed in ES cells 1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	185	unreviewed	4.0		102988519;	XP_007129710.1;	pcad:102988519;		ENSPCTT00005034094;				IPR043402;IPR009057;IPR017970;IPR001356;	
A0A2Y9LJX8	A0A2Y9LJX8_DELLE	ZIC3	zinc finger protein ZIC 3 isoform X1	Delphinapterus leucas (Beluga whale)	464	unreviewed	4.0			XP_022409954.1;	dle:111164531;		ENSDLET00000001726;				IPR036236;IPR013087;IPR041643;	
A0A2Y9LLA4	A0A2Y9LLA4_DELLE	ECE1	Endothelin-converting enzyme 1, EC 3.4.24.71	Delphinapterus leucas (Beluga whale)	771	unreviewed	4.0	FUNCTION: Converts big endothelin-1 to endothelin-1. {ECO:0000256|ARBA:ARBA00002145}.		XP_022407832.1;	dle:111163448;		ENSDLET00000022901;				IPR029734;IPR024079;IPR000718;IPR018497;IPR042089;IPR008753;	
A0A2Y9MLH6	A0A2Y9MLH6_DELLE	PHOX2B	paired mesoderm homeobox protein 2B	Delphinapterus leucas (Beluga whale)	311	unreviewed	4.0			XP_022422850.1;	dle:111171526;		ENSDLET00000020002;				IPR009057;IPR017970;IPR001356;	
A0A2Y9MMB1	A0A2Y9MMB1_DELLE	MCM2	DNA replication licensing factor MCM2	Delphinapterus leucas (Beluga whale)	903	unreviewed	4.0			XP_022418280.1;	dle:111168835;		ENSDLET00000016163;				IPR031327;IPR008045;IPR018525;IPR001208;IPR041562;IPR027925;IPR033762;IPR012340;IPR027417;	
A0A2Y9MNV5	A0A2Y9MNV5_DELLE	FRZB	Secreted frizzled-related protein 3 (Frizzled-related protein 1) (FrzB-1)	Delphinapterus leucas (Beluga whale)	325	unreviewed	4.0	FUNCTION: Soluble frizzled-related proteins (sFRPS) function as modulators of Wnt signaling through direct interaction with Wnts. They have a role in regulating cell growth and differentiation in specific cell types. SFRP3/FRZB appears to be involved in limb skeletogenesis. Antagonist of Wnt8 signaling. Regulates chondrocyte maturation and long bone development. {ECO:0000256|ARBA:ARBA00025169}.		XP_022423979.1;	dle:111172057;		ENSDLET00000017612;				IPR015526;IPR020067;IPR036790;IPR001134;IPR018933;IPR035813;IPR026556;IPR041759;IPR008993;	
A0A2Y9MP97	A0A2Y9MP97_DELLE	FZD2	Frizzled-2	Delphinapterus leucas (Beluga whale)	565	unreviewed	4.0			XP_022420877.1;	dle:111170218;		ENSDLET00000010925;				IPR015526;IPR000539;IPR020067;IPR036790;IPR041778;IPR026550;IPR017981;	
A0A2Y9MPL1	A0A2Y9MPL1_DELLE	NEUROD1	Neurogenic differentiation factor	Delphinapterus leucas (Beluga whale)	356	unreviewed	4.0			XP_022422891.1;	dle:111171627;		ENSDLET00000017319;				IPR011598;IPR036638;IPR032652;IPR022575;IPR016637;	
A0A2Y9MVP0	A0A2Y9MVP0_DELLE	SIX4	homeobox protein SIX4 isoform X1	Delphinapterus leucas (Beluga whale)	790	unreviewed	4.0			XP_022426469.1;	dle:111173269;		ENSDLET00000009266;				IPR009057;IPR017970;IPR001356;IPR031701;	
A0A2Y9NBN6	A0A2Y9NBN6_DELLE	JAG2	Delta-like protein	Delphinapterus leucas (Beluga whale)	1233	unreviewed	4.0	FUNCTION: Putative Notch ligand involved in the mediation of Notch signaling. {ECO:0000256|RuleBase:RU280815}.		XP_022431630.1;	dle:111175998;		ENSDLET00000023643;				IPR001774;IPR001881;IPR013032;IPR000742;IPR000152;IPR018097;IPR013111;IPR009030;IPR026219;IPR011651;IPR001007;	
A0A2Y9NLN3	A0A2Y9NLN3_DELLE	ATP8A2	Phospholipid-transporting ATPase, EC 7.6.2.1	Delphinapterus leucas (Beluga whale)	1188	unreviewed	4.0			XP_022430223.1;	dle:111175171;		ENSDLET00000022076;				IPR023299;IPR018303;IPR023298;IPR008250;IPR036412;IPR023214;IPR006539;IPR032631;IPR001757;IPR032630;IPR044492;	
A0A2Y9P4D5	A0A2Y9P4D5_DELLE	ATP8B1	Phospholipid-transporting ATPase, EC 7.6.2.1	Delphinapterus leucas (Beluga whale)	1251	unreviewed	4.0			XP_022440111.1;XP_030617886.1;	dle:111180232;		ENSDLET00000005880;				IPR030346;IPR023299;IPR018303;IPR023298;IPR008250;IPR036412;IPR023214;IPR006539;IPR032631;IPR001757;IPR032630;IPR044492;	
A0A2Y9P561	A0A2Y9P561_DELLE	FZD6	Frizzled-6	Delphinapterus leucas (Beluga whale)	712	unreviewed	4.0			XP_022440361.1;	dle:111180361;		ENSDLET00000000461;				IPR015526;IPR000539;IPR020067;IPR036790;IPR041770;IPR026543;IPR017981;	
A0A2Y9PCD4	A0A2Y9PCD4_DELLE	NEUROG1	neurogenin-1	Delphinapterus leucas (Beluga whale)	244	unreviewed	4.0			XP_022444564.1;	dle:111182468;		ENSDLET00000006379;				IPR011598;IPR036638;IPR032653;	
A0A2Y9PFK2	A0A2Y9PFK2_DELLE	DLX5	homeobox protein DLX-5	Delphinapterus leucas (Beluga whale)	289	unreviewed	4.0			XP_022445699.1;	dle:111183038;		ENSDLET00000028885;				IPR022135;IPR009057;IPR017970;IPR001356;IPR020479;IPR000047;	
A0A2Y9Q007	A0A2Y9Q007_DELLE	RDH10	NADP-retinol dehydrogenase, EC 1.1.1.300	Delphinapterus leucas (Beluga whale)	341	unreviewed	4.0			XP_022451065.1;	dle:111185614;		ENSDLET00000014604;				IPR036291;IPR032970;IPR020904;IPR002347;	
A0A2Y9Q4S7	A0A2Y9Q4S7_DELLE	CELSR1	cadherin EGF LAG seven-pass G-type receptor 1 isoform X1	Delphinapterus leucas (Beluga whale)	3038	unreviewed	4.0	FUNCTION: Receptor that may have an important role in cell/cell signaling during nervous system formation. {ECO:0000256|ARBA:ARBA00002066}.		XP_022452496.1;	dle:111186314;		ENSDLET00000028315;				IPR002126;IPR015919;IPR020894;IPR013320;IPR001881;IPR013032;IPR000742;IPR000152;IPR032471;IPR046338;IPR017981;IPR036445;IPR001879;IPR000832;IPR017983;IPR000203;IPR001791;IPR002049;	
A0A2Y9Q6J1	A0A2Y9Q6J1_DELLE	DVL2	segment polarity protein dishevelled homolog DVL-2 isoform X4	Delphinapterus leucas (Beluga whale)	736	unreviewed	4.0			XP_022451137.1;	dle:111185664;		ENSDLET00000032056;				IPR000591;IPR024580;IPR008339;IPR003351;IPR001158;IPR038207;IPR015506;IPR008341;IPR001478;IPR036034;IPR029071;IPR036388;IPR036390;	
A0A2Y9SZG3	A0A2Y9SZG3_PHYMC	ECE1	Endothelin-converting enzyme 1, EC 3.4.24.71	Physeter macrocephalus (Sperm whale) (Physeter catodon)	754	unreviewed	4.0	FUNCTION: Converts big endothelin-1 to endothelin-1. {ECO:0000256|ARBA:ARBA00002145}.		XP_023981199.1;			ENSPCTT00005017790;				IPR029734;IPR024079;IPR000718;IPR018497;IPR042089;IPR008753;	
A0A2Y9T350	A0A2Y9T350_PHYMC	ZIC3	zinc finger protein ZIC 3 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	465	unreviewed	4.0			XP_023983982.1;	pcad:102981835;		ENSPCTT00005032250;				IPR036236;IPR013087;IPR041643;	
A0A2Y9T457	A0A2Y9T457_PHYMC	FZD6	Frizzled-6	Physeter macrocephalus (Sperm whale) (Physeter catodon)	712	unreviewed	4.0		102990598;	XP_007122600.1;XP_023985751.1;	pcad:102990598;		ENSPCTT00005033078;				IPR015526;IPR000539;IPR020067;IPR036790;IPR041770;IPR026543;IPR017981;	
A0A2Y9T5N6	A0A2Y9T5N6_PHYMC	DVL2	segment polarity protein dishevelled homolog DVL-2 isoform X5	Physeter macrocephalus (Sperm whale) (Physeter catodon)	732	unreviewed	4.0			XP_023983439.1;			ENSPCTT00005022146;				IPR000591;IPR024580;IPR008339;IPR003351;IPR001158;IPR038207;IPR015506;IPR008341;IPR001478;IPR036034;IPR029071;IPR036388;IPR036390;	
A0A2Y9TB03	A0A2Y9TB03_PHYMC	ATP8B1	Phospholipid-transporting ATPase, EC 7.6.2.1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1251	unreviewed	4.0			XP_023988076.1;XP_028336363.1;	pcad:102995646;		ENSPCTT00005009624;				IPR030346;IPR023299;IPR018303;IPR023298;IPR008250;IPR036412;IPR023214;IPR006539;IPR032631;IPR001757;IPR032630;IPR044492;	
A0A2Y9TD76	A0A2Y9TD76_PHYMC	JAG2	Delta-like protein	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1236	unreviewed	4.0	FUNCTION: Putative Notch ligand involved in the mediation of Notch signaling. {ECO:0000256|RuleBase:RU280815}.		XP_023986760.1;	pcad:102981771;		ENSPCTT00005011710;				IPR001774;IPR001881;IPR013032;IPR000742;IPR000152;IPR018097;IPR009030;IPR026219;IPR011651;IPR001007;	
A0A2Y9TJS7	A0A2Y9TJS7_PHYMC	PHOX2B	paired mesoderm homeobox protein 2B	Physeter macrocephalus (Sperm whale) (Physeter catodon)	314	unreviewed	4.0			XP_023989345.1;	pcad:102993571;		ENSPCTT00005019094;				IPR009057;IPR017970;IPR001356;	
A0A4U1EKH5	A0A4U1EKH5_MONMO	ATP6V1B1 EI555_016659	Vacuolar proton pump subunit B, V-ATPase subunit B (Vacuolar proton pump subunit B)	Monodon monoceros (Narwhal) (Ceratodon monodon)	513	unreviewed	4.0	FUNCTION: Non-catalytic subunit of the V1 complex of vacuolar(H+)-ATPase (V-ATPase), a multisubunit enzyme composed of a peripheral complex (V1) that hydrolyzes ATP and a membrane integral complex (V0) that translocates protons. V-ATPase is responsible for acidifying and maintaining the pH of intracellular compartments and in some cell types, is targeted to the plasma membrane, where it is responsible for acidifying the extracellular environment. {ECO:0000256|RuleBase:RU366021}.				RWIC01001229;	ENSMMNT00015021470.1;				IPR020003;IPR004100;IPR000194;IPR005723;IPR027417;IPR022879;	
A0A4U1EVP5	A0A4U1EVP5_MONMO	NEUROG1 EI555_014712	Neurogenin 1	Monodon monoceros (Narwhal) (Ceratodon monodon)	244	unreviewed	4.0					RWIC01000716;	ENSMMNT00015004255.1;				IPR011598;IPR036638;IPR032653;	
A0A4U1EZR3	A0A4U1EZR3_MONMO	DVL2 EI555_006227	Dishevelled segment polarity protein 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	736	unreviewed	4.0					RWIC01000548;	ENSMMNT00015028530.1;				IPR000591;IPR024580;IPR008339;IPR003351;IPR001158;IPR038207;IPR015506;IPR008341;IPR001478;IPR036034;IPR029071;IPR036388;IPR036390;	
A0A4U1F506	A0A4U1F506_MONMO	FZD2 EI555_013971	Frizzled-2	Monodon monoceros (Narwhal) (Ceratodon monodon)	565	unreviewed	4.0					RWIC01000395;	ENSMMNT00015025097.1;				IPR015526;IPR000539;IPR020067;IPR036790;IPR041778;IPR026550;IPR017981;	
A0A2U3V3A1	A0A2U3V3A1_TURTR	TCF15	transcription factor 15	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	197	unreviewed	3.0		101316583;	XP_004318135.1;			ENSTTRT00000007042;				IPR011598;IPR036638;	
A0A2U4AIE0	A0A2U4AIE0_TURTR	EYA1	Eyes absent homolog, EC 3.1.3.48	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	589	unreviewed	3.0		101331670;	XP_019780750.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A2Y9EDJ2	A0A2Y9EDJ2_PHYMC	USH1G	Usher syndrome type-1G protein	Physeter macrocephalus (Sperm whale) (Physeter catodon)	461	unreviewed	3.0	FUNCTION: Plays a central role during spermatogenesis by repressing transposable elements and preventing their mobilization, which is essential for the germline integrity. Acts via the piRNA metabolic process, which mediates the repression of transposable elements during meiosis by forming complexes composed of piRNAs and Piwi proteins and governs the methylation and subsequent repression of transposons. Its association with pi-bodies suggests a participation in the primary piRNAs metabolic process. Required prior to the pachytene stage to facilitate the production of multiple types of piRNAs, including those associated with repeats involved in the regulation of retrotransposons. May act by mediating protein-protein interactions during germ cell maturation. {ECO:0000256|ARBA:ARBA00025297}.	102976076;	XP_007099777.1;	pcad:102976076;		ENSPCTT00005025905;				IPR002110;IPR036770;IPR001660;IPR013761;IPR037602;	
A0A2Y9EEC6	A0A2Y9EEC6_PHYMC	ATOH1	protein atonal homolog 1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	352	unreviewed	3.0		102994380;	XP_007100312.1;	pcad:102994380;		ENSPCTT00005004930;				IPR032661;IPR011598;IPR036638;	
A0A2Y9EI15	A0A2Y9EI15_PHYMC	WDR19	WD repeat-containing protein 19 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1342	unreviewed	3.0		102981989;	XP_007102377.1;	pcad:102981989;		ENSPCTT00005026282;				IPR011990;IPR015943;IPR001680;IPR036322;IPR040379;IPR039468;	
A0A2Y9F0T6	A0A2Y9F0T6_PHYMC	HOXA2	homeobox protein Hox-A2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	372	unreviewed	3.0		102973480;	XP_007112840.1;	pcad:102973480;		ENSPCTT00005000557;				IPR009057;IPR001827;IPR017970;IPR001356;IPR020479;	
A0A2Y9F4W4	A0A2Y9F4W4_PHYMC	CLRN1	clarin-1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	232	unreviewed	3.0		102981959;	XP_007114676.1;	pcad:102981959;		ENSPCTT00005000084;				IPR026748;	
A0A2Y9F772	A0A2Y9F772_PHYMC	SDC4	Syndecan	Physeter macrocephalus (Sperm whale) (Physeter catodon)	201	unreviewed	3.0	FUNCTION: Cell surface proteoglycan. {ECO:0000256|RuleBase:RU000649}.	102990020;	XP_007115541.1;	pcad:102990020;		ENSPCTT00005033017;				IPR003585;IPR001050;IPR027789;IPR030479;	
A0A2Y9FER4	A0A2Y9FER4_PHYMC	STOX1	storkhead-box protein 1 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	989	unreviewed	3.0			XP_007121108.2;	pcad:102986308;		ENSPCTT00005009789;				IPR019391;IPR040126;	
A0A2Y9FL23	A0A2Y9FL23_PHYMC	MKS1	Meckel syndrome type 1 protein isoform X3	Physeter macrocephalus (Sperm whale) (Physeter catodon)	559	unreviewed	3.0		102994687;	XP_007124370.1;	pcad:102994687;		ENSPCTT00005017333;ENSPCTT00005017389;ENSPCTT00005017539;				IPR010796;	
A0A2Y9FML7	A0A2Y9FML7_PHYMC	SOX2	transcription factor SOX-2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	323	unreviewed	3.0			XP_007126914.2;	pcad:102975143;		ENSPCTT00005006201;				IPR009071;IPR036910;IPR032643;IPR022097;	
A0A2Y9FS02	A0A2Y9FS02_PHYMC	ROR1	inactive tyrosine-protein kinase transmembrane receptor ROR1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	937	unreviewed	3.0			XP_007127983.2;	pcad:102992029;		ENSPCTT00005035096;				IPR020067;IPR036790;IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR003598;IPR011009;IPR000001;IPR013806;IPR018056;IPR038178;IPR000719;IPR001245;IPR008266;IPR016247;	
A0A2Y9FWH4	A0A2Y9FWH4_PHYMC	PRKRA	interferon-inducible double-stranded RNA-dependent protein kinase activator A isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	313	unreviewed	3.0		102974414;	XP_007130805.1;XP_007130806.1;	pcad:102974414;		ENSPCTT00005006245;				IPR014720;IPR033363;IPR044465;IPR044466;IPR044467;IPR032478;	
A0A2Y9LHT0	A0A2Y9LHT0_DELLE	MKS1	Meckel syndrome type 1 protein isoform X1	Delphinapterus leucas (Beluga whale)	559	unreviewed	3.0			XP_022408301.1;	dle:111163681;		ENSDLET00000010085;				IPR010796;	
A0A2Y9LI83	A0A2Y9LI83_DELLE	FOXG1	forkhead box protein G1	Delphinapterus leucas (Beluga whale)	484	unreviewed	3.0			XP_022409225.1;	dle:111164140;		ENSDLET00000026928;				IPR001766;IPR018122;IPR030456;IPR036388;IPR036390;	
A0A2Y9MD17	A0A2Y9MD17_DELLE	DCHS1	protocadherin-16	Delphinapterus leucas (Beluga whale)	3294	unreviewed	3.0			XP_022418891.1;	dle:111169161;		ENSDLET00000014512;				IPR039808;IPR002126;IPR015919;IPR020894;	
A0A2Y9MPE6	A0A2Y9MPE6_DELLE	SEC24B	protein transport protein Sec24B isoform X1	Delphinapterus leucas (Beluga whale)	1253	unreviewed	3.0			XP_022422821.1;	dle:111171497;		ENSDLET00000025819;				IPR029006;IPR007123;IPR036180;IPR006900;IPR036175;IPR006896;IPR012990;IPR041742;IPR036465;IPR006895;IPR036174;	
A0A2Y9MXJ4	A0A2Y9MXJ4_DELLE	GBX2	homeobox protein GBX-2 isoform X1	Delphinapterus leucas (Beluga whale)	348	unreviewed	3.0			XP_022423757.1;	dle:111171966;		ENSDLET00000026801;				IPR042982;IPR031250;IPR009057;IPR017970;IPR001356;IPR020479;	
A0A2Y9N610	A0A2Y9N610_DELLE	GJB6	Gap junction protein	Delphinapterus leucas (Beluga whale)	261	unreviewed	3.0	FUNCTION: One gap junction consists of a cluster of closely packed pairs of transmembrane channels, the connexons, through which materials of low MW diffuse from one cell to a neighboring cell. {ECO:0000256|RuleBase:RU000630}.		XP_022430156.1;XP_022430157.1;XP_022430158.1;XP_022430159.1;XP_022430160.1;XP_030618321.1;	dle:111175141;		ENSDLET00000020887;				IPR000500;IPR019570;IPR017990;IPR013092;IPR038359;	
A0A2Y9N9E2	A0A2Y9N9E2_DELLE	SIX2	homeobox protein SIX2	Delphinapterus leucas (Beluga whale)	296	unreviewed	3.0			XP_022429551.1;	dle:111174749;		ENSDLET00000002140;				IPR009057;IPR017970;IPR001356;IPR031701;	
A0A2Y9NBW3	A0A2Y9NBW3_DELLE	SLITRK6	SLIT and NTRK-like protein 6	Delphinapterus leucas (Beluga whale)	842	unreviewed	3.0			XP_022432374.1;	dle:111176332;		ENSDLET00000008406;				IPR000483;IPR001611;IPR003591;IPR032675;IPR043326;	
A0A2Y9NF40	A0A2Y9NF40_DELLE	GSC	homeobox protein goosecoid	Delphinapterus leucas (Beluga whale)	256	unreviewed	3.0			XP_022431566.1;	dle:111175929;		ENSDLET00000003341;				IPR009057;IPR017970;IPR001356;	
A0A2Y9NMM6	A0A2Y9NMM6_DELLE	ZEB1	zinc finger E-box-binding homeobox 1 isoform X5	Delphinapterus leucas (Beluga whale)	1109	unreviewed	3.0			XP_022436354.1;			ENSDLET00000007633;				IPR008598;IPR009057;IPR001356;IPR036236;IPR013087;	
A0A2Y9NVZ8	A0A2Y9NVZ8_DELLE	CLRN1	clarin-1 isoform X1	Delphinapterus leucas (Beluga whale)	232	unreviewed	3.0			XP_022438205.1;	dle:111179176;		ENSDLET00000000261;				IPR026748;	
A0A2Y9NY56	A0A2Y9NY56_DELLE	WHRN	whirlin isoform X1	Delphinapterus leucas (Beluga whale)	919	unreviewed	3.0			XP_022434643.1;	dle:111177289;		ENSDLET00000005844;				IPR001478;IPR036034;IPR033028;	
A0A2Y9NY71	A0A2Y9NY71_DELLE	ATOH1	protein atonal homolog 1	Delphinapterus leucas (Beluga whale)	352	unreviewed	3.0			XP_022437886.1;	dle:111178976;		ENSDLET00000000953;				IPR032661;IPR011598;IPR036638;	
A0A2Y9P274	A0A2Y9P274_DELLE	HOXA2	homeobox protein Hox-A2	Delphinapterus leucas (Beluga whale)	372	unreviewed	3.0			XP_022440300.1;	dle:111180341;		ENSDLET00000014155;				IPR009057;IPR001827;IPR017970;IPR001356;IPR020479;	
A0A2Y9PAA4	A0A2Y9PAA4_DELLE	OSR2	protein odd-skipped-related 2 isoform X1	Delphinapterus leucas (Beluga whale)	312	unreviewed	3.0			XP_022440242.1;	dle:111180286;		ENSDLET00000004237;				IPR036236;IPR013087;	
